0|000001|20170331|0.3100|20170422|20160909|||||20150119
0|000002|20170331|0.0630|20170428|20160831|20170113|20170112|20161221|-7.59|20160705
0|000004|20170331|-0.0140|20170429|20161104||20170405|||
0|000005|20170331|-0.0096|20170427|20160614||20150827|20170502|0.30|
0|000006|20170331|0.0769|20170427|20161219|20161219||20161108|-0.95|
0|000007|20170331|0.0000|20170429|20160920||20170116|20160927|440.37|20160718
0|000008|20170331|0.0027|20170427|20160301||20161010|20161124|-8074.29|
0|000009|20170331|0.0156|20170427|20160819||20150707|20160729|-0.68|
0|000010|20170331|-0.0311|20170428|20161227|20161221|20150806|||
0|000011|20170331|0.5061|20170429|20170412|20170412||||
0|000012|20170331|0.0800|20170428|20161121|20161121||20170116|2.00|
0|000014|20170331|-0.0167|20170426|20170412|20170125||20170411|0.03|20141222
0|000016|20170331|0.0109|20170429|20160622||20160317|||
0|000017|20170331|0.0004|20170428|20170104|20170104|20170217|20170508|-0.10|
0|000018|20170331|0.0583|20170429|20170504|20170504|20160624|20170509|3.55|20160613
0|000019|20170331|-0.0220|20170424|20170215|20170215||20161222|-0.47|20160304
0|000020|20170331|0.0015|20170425|20170412|20161213|20160129|20170104|0.20|
0|000021|20170331|0.0793|20170429|20160628|20170420|20170421|20170509|6.00|20160801
0|000022|20170331|0.2150|20170428|20170412|20170414||20161028|-0.08|
0|000023|20170331|0.0759|20170427|20160809||20150818|||20160512
0|000025|20170331|0.0151|20170428|20170412||20160629|20160929|-297.28|
0|000026|20170331|0.1033|20170419|20170104|||||
0|000027|20170331|0.0283|20170428|20150916|||||20150119
0|000028|20170331|0.6400|20170429|20150810||20160901|||
0|000029|20170331|0.0342|20170426|20160304||20160914|||
0|000030|20170331|0.1700|20170428|20150813||20160714|||
0|000031|20170331|0.0800|20170428|20151214||20160303|||20150119
0|000032|20170331|0.0241|20170426|20170105||20170227|||
0|000033|20170331|0.0025|20170429|20150429|||||
0|000034|20170331|0.1304|20170428|20160817|20170227|20170321|20170104|-0.01|20161212
0|000035|20170331|0.0200|20170428|20161207|20161207|20161128|20161202|-15073.97|
0|000036|20170331|0.6644|20170429|20160302||20150709|20161226|-2.50|
0|000037|20170331|-0.0500|20170425|20170412||20160531|||20170116
0|000038|20170331|0.2882|20170429|20170203|20170203|20151222|20170308|-50.00|20160622
0|000039|20170331|0.1624|20170428|20161115|20161115||20170106|-3.00|
0|000040|20170331|0.0270|20170429|20170412|20170504|20170418|||20170417
0|000042|20170331|0.0389|20170429|20160302|20170407|20161027|20160902|-0.49|
0|000043|20170331|-0.1147|20170427|20161229|20170510|20160707|||20170510
0|000045|20170331|0.0085|20170429|20170104|20170503|20160804|||20160310
0|000046|20170331|0.0836|20170429|20160302||20160307|20170510|180.08|20150119
0|000048|20170331|-0.0473|20170429|20160428|20170301|20161201|||
0|000049|20170331|0.3362|20170420|20170313|20170313|20150514|20170103|0.05|
0|000050|20170331|0.1607|20170425|20170426|20170426|20160912|||20160613
0|000055|20170331|0.0900|20170425|20160330||20151120|20160613|0.10|
0|000056|20170331|0.0500|20170425|20150907|20170111|20150708|20161226|1.00|
0|000058|20170331|0.0256|20170429|20160922||20161109|||
0|000059|20170331|0.2804|20170429|20160406|20170307||20161206|-2590.00|20160418
0|000060|20170331|0.1000|20170429|20161111|20161128|20160216|20170223|-203.42|
0|000061|20170331|0.0029|20170424|20151211|||20170502|-11.20|
0|000062|20170331|0.1088|20170420|20170412|20170510|20170116|20160920|0.10|
0|000063|20170331|0.2900|20170418|20170316|20170316|20170420|20170427|-0.26|
0|000065|20170331|0.1400|20170429|20150916||20160921|||20160315
0|000066|20170331|0.0510|20170429|20161123|20170119|20161101|20170224|1791.40|20170118
0|000068|20170331|-0.0146|20170420|20160829|||20161230|-1006.67|
0|000069|20170331|0.0923|20170426|20160302||20150708|20170427|-2.00|20150119
0|000070|20170331|0.1399|20170425|20160919||20150723|20160722|-0.93|
0|000078|20170331|0.0347|20170429|20160411||20150708|||
0|000088|20170331|0.0400|20170420|20170412|20170412||||20141222
0|000089|20170331|0.0702|20170429|20151016||20150709|||
0|000090|20170331|0.2122|20170425|20170412|20170412|20150703|20161221|-0.04|
0|000096|20170331|0.0700|20170427|20170412|||||
0|000099|20170331|0.0231|20170425|20160429||20170504|20170207|0.10|20141222
0|000100|20170331|0.0367|20170428|20151221||20170421|||
0|000150|20170331|0.1056|20170427|20160426||20160229|20161117|365.00|
0|000151|20170331|0.0749|20170427|20170511|20170511||||20170424
0|000153|20170331|0.0300|20170427|20160826||20170116|||
0|000155|20170331|0.0200|20170429|20160425||20160426|||20160310
0|000156|20170331|0.1000|20170426|20160324||20150518|20160817|-200.00|20141231
0|000157|20170331|0.0110|20170427|20151202||20160127|20160907|-0.50|
0|000158|20170331|-0.0100|20170429|20170502|20170503|20150707|20170502|-0.64|
0|000159|20170331|-0.0407|20170425|20170216|20170331||20170105|-0.60|20170331
0|000166|20170331|0.0500|20170428|20160321||20161221|||
0|000301|20170331|0.0031|20170429|20161117|20161117|20170313|20161018|-10.00|
0|000333|20170331|0.6700|20170429|20160712||20160616|20170206|-1.53|
0|000338|20170331|0.3000|20170428|20150713|20161201|20160620|20161111|-2.00|20150119
0|000400|20170331|0.0493|20170428|20151008|||20160531|331.37|
0|000401|20170331|-0.2738|20170421|20170412|20170511|20170413|20170428|-6534.10|20170508
0|000402|20170331|0.1800|20170428|20170410|20170427||20170206|219.82|20150119
0|000403|20170331|0.0700|20170429|20161216||20151211|20160616|-521.01|20170510
0|000404|20170331|0.0941|20170418|20150819||20160519|20161110|5.50|
0|000407|20170331|0.0300|20170422|20170323|20170323|20170308|20170131|2134.26|
0|000408|20170331|0.0140|20170427|20170426||20151126|20160512|-260.00|20170511
0|000409|20170331|-0.0600|20170428|20161031|20161223|20160314|20161024|-116.31|20170424
0|000410|20170331|-0.3500|20170429|20160317|20170125|20160411|||20170508
0|000411|20170331|0.1024|20170429|20160715|20170111|20161227|20161102|-0.05|
0|000413|20170331|0.0800|20170429|20170328|20170328|20170125|20160930|0.20|
0|000415|20170331|0.0648|20170426|20170413|20170413|20160923|||
0|000416|20170331|0.0116|20170429|20161102||20160930|20170104|-1.76|20160509
0|000417|20170331|0.1438|20170420|20151223||20150708|20160516|220.05|
0|000418|20170331|0.6300|20170422|20160105|||20170419|-0.04|
0|000419|20170331|0.0581|20170429|20160728|||||
0|000420|20170331|0.0172|20170427|20160226||20150527|||
0|000421|20170331|0.0818|20170427|20160425||20150813|20161103|-0.20|
0|000422|20170331|0.0420|20170429|20150713||20161114|20161011|-0.43|
0|000423|20170331|0.9244|20170429|20151221|||20170125|3271.08|
0|000425|20170331|0.0290|20170429|20170210|20170210|20161129|||20150119
0|000426|20170331|0.0496|20170429|20160803||20160921|20170505|4.00|
0|000428|20170331|-0.0600|20170429|20150828|||20170411|0.18|20141230
0|000429|20170331|0.1400|20170429|20170412|20170413|20160108|||
0|000430|20170331|0.0330|20170429|20151027||20160318|||
0|000488|20170331|0.2900|20170428|20161128|20161128|20160411|20160518|-0.21|
0|000498|20170331|0.0239|20170427|20160504|20161128|20160620|20160818|-0.02|
0|000501|20170331|0.5000|20170429|20151223|||||
0|000502|20170331|-0.1150|20170426|20160628|20170203||||
0|000503|20170331|-0.0432|20170429|20160314|20170510|20170511|20170103|50.32|20170510
0|000504|20170331|-0.0157|20170429|20170420||20160613|||20160927
0|000505|20170331|0.0300|20170429|20170203|20161117|20160503|20170507|1108.25|20170426
