20170425,74
10000727,510050C6A02200,50ETF购6月2153A,510050,50ETF,1706,2.3360,10220,2.1530,20161027,20170628,20170628,20170628,EC0N0000E   ,4735.13,12.00,7.00,1,1,10,1,5
10000728,510050C6A02250,50ETF购6月2202A,510050,50ETF,1706,2.3360,10220,2.2020,20161027,20170628,20170628,20170628,EC0N0000E   ,4234.35,12.00,7.00,1,1,10,1,5
10000729,510050C6A02300,50ETF购6月2250A,510050,50ETF,1706,2.3360,10220,2.2500,20161027,20170628,20170628,20170628,EC0N0000E   ,3794.89,12.00,7.00,1,1,10,1,5
10000730,510050C6A02350,50ETF购6月2299A,510050,50ETF,1706,2.3360,10220,2.2990,20161027,20170628,20170628,20170628,EC0N0000E   ,3427.99,12.00,7.00,1,1,10,1,5
10000731,510050C6A02400,50ETF购6月2348A,510050,50ETF,1706,2.3360,10220,2.3480,20161027,20170628,20170628,20170628,EC0N0000E   ,3040.65,12.00,7.00,1,1,10,1,5
10000732,510050P6A02200,50ETF沽6月2153A,510050,50ETF,1706,2.3360,10220,2.1530,20161027,20170628,20170628,20170628,EP0N0000E   ,1560.70,12.00,7.00,1,1,10,1,5
10000733,510050P6A02250,50ETF沽6月2202A,510050,50ETF,1706,2.3360,10220,2.2020,20161027,20170628,20170628,20170628,EP0N0000E   ,1608.01,12.00,7.00,1,1,10,1,5
10000734,510050P6A02300,50ETF沽6月2250A,510050,50ETF,1706,2.3360,10220,2.2500,20161027,20170628,20170628,20170628,EP0N0000E   ,2065.67,12.00,7.00,1,1,10,1,5
10000735,510050P6A02350,50ETF沽6月2299A,510050,50ETF,1706,2.3360,10220,2.2990,20161027,20170628,20170628,20170628,EP0N0000E   ,2709.53,12.00,7.00,1,1,10,1,5
10000736,510050P6A02400,50ETF沽6月2348A,510050,50ETF,1706,2.3360,10220,2.3480,20161027,20170628,20170628,20170628,EP0N0000E   ,3331.92,12.00,7.00,1,1,10,1,5
10000739,510050C6A02450,50ETF购6月2397A,510050,50ETF,1706,2.3360,10220,2.3970,20161104,20170628,20170628,20170628,EC0N0000E   ,2399.86,12.00,7.00,1,1,10,1,5
10000740,510050P6A02450,50ETF沽6月2397A,510050,50ETF,1706,2.3360,10220,2.3970,20161104,20170628,20170628,20170628,EP0N0000E   ,3675.32,12.00,7.00,1,1,10,1,5
10000747,510050C6A02500,50ETF购6月2446A,510050,50ETF,1706,2.3360,10220,2.4460,20161122,20170628,20170628,20170628,EC0N0000E   ,1813.23,12.00,7.00,1,1,10,1,5
10000748,510050P6A02500,50ETF沽6月2446A,510050,50ETF,1706,2.3360,10220,2.4460,20161122,20170628,20170628,20170628,EP0N0000E   ,4103.53,12.00,7.00,1,1,10,1,5
10000765,510050C6A02550,50ETF购6月2495A,510050,50ETF,1706,2.3360,10220,2.4950,20161125,20170628,20170628,20170628,EC0N0000E   ,1706.94,12.00,7.00,1,1,10,1,5
10000766,510050P6A02550,50ETF沽6月2495A,510050,50ETF,1706,2.3360,10220,2.4950,20161125,20170628,20170628,20170628,EP0N0000E   ,4553.21,12.00,7.00,1,1,10,1,5
10000797,510050C6M02300,50ETF购6月2300,510050,50ETF,1706,2.3360,10000,2.3000,20161129,20170628,20170628,20170628,EC1N0000E   ,3351.20,12.00,7.00,1,1,10,1,5
10000798,510050C6M02350,50ETF购6月2350,510050,50ETF,1706,2.3360,10000,2.3500,20161129,20170628,20170628,20170628,EC1N0000E   ,2952.20,12.00,7.00,1,1,10,1,5
10000799,510050C6M02400,50ETF购6月2400,510050,50ETF,1706,2.3360,10000,2.4000,20161129,20170628,20170628,20170628,EC1N0000E   ,2307.20,12.00,7.00,1,1,10,1,5
10000800,510050C6M02450,50ETF购6月2450,510050,50ETF,1706,2.3360,10000,2.4500,20161129,20170628,20170628,20170628,EC1N0000E   ,1726.20,12.00,7.00,1,1,10,1,5
10000801,510050C6M02500,50ETF购6月2500,510050,50ETF,1706,2.3360,10000,2.5000,20161129,20170628,20170628,20170628,EC1N0000E   ,1670.20,12.00,7.00,1,1,10,1,5
10000802,510050P6M02300,50ETF沽6月2300,510050,50ETF,1706,2.3360,10000,2.3000,20161129,20170628,20170628,20170628,EP1N0000E   ,2661.20,12.00,7.00,1,1,10,1,5
10000803,510050P6M02350,50ETF沽6月2350,510050,50ETF,1706,2.3360,10000,2.3500,20161129,20170628,20170628,20170628,EP1N0000E   ,3266.20,12.00,7.00,1,1,10,1,5
10000804,510050P6M02400,50ETF沽6月2400,510050,50ETF,1706,2.3360,10000,2.4000,20161129,20170628,20170628,20170628,EP1N0000E   ,3619.20,12.00,7.00,1,1,10,1,5
10000805,510050P6M02450,50ETF沽6月2450,510050,50ETF,1706,2.3360,10000,2.4500,20161129,20170628,20170628,20170628,EP1N0000E   ,4039.20,12.00,7.00,1,1,10,1,5
10000806,510050P6M02500,50ETF沽6月2500,510050,50ETF,1706,2.3360,10000,2.5000,20161129,20170628,20170628,20170628,EP1N0000E   ,4504.20,12.00,7.00,1,1,10,1,5
10000813,510050C6M02550,50ETF购6月2550,510050,50ETF,1706,2.3360,10000,2.5500,20161130,20170628,20170628,20170628,EC1N0000E   ,1666.20,12.00,7.00,1,1,10,1,5
10000814,510050P6M02550,50ETF沽6月2550,510050,50ETF,1706,2.3360,10000,2.5500,20161130,20170628,20170628,20170628,EP1N0000E   ,4986.20,12.00,7.00,1,1,10,1,5
10000821,510050C6M02250,50ETF购6月2250,510050,50ETF,1706,2.3360,10000,2.2500,20161206,20170628,20170628,20170628,EC1N0000E   ,3713.20,12.00,7.00,1,1,10,1,5
10000822,510050P6M02250,50ETF沽6月2250,510050,50ETF,1706,2.3360,10000,2.2500,20161206,20170628,20170628,20170628,EP1N0000E   ,2021.20,12.00,7.00,1,1,10,1,5
10000829,510050C6M02200,50ETF购6月2200,510050,50ETF,1706,2.3360,10000,2.2000,20161216,20170628,20170628,20170628,EC1N0000E   ,4163.20,12.00,7.00,1,1,10,1,5
10000830,510050P6M02200,50ETF沽6月2200,510050,50ETF,1706,2.3360,10000,2.2000,20161216,20170628,20170628,20170628,EP1N0000E   ,1572.00,12.00,7.00,1,1,10,1,5
10000843,510050C9M02250,50ETF购9月2250,510050,50ETF,1709,2.3360,10000,2.2500,20170126,20170927,20170927,20170927,EC0N0000E   ,3863.20,12.00,7.00,1,1,10,1,5
10000844,510050C9M02300,50ETF购9月2300,510050,50ETF,1709,2.3360,10000,2.3000,20170126,20170927,20170927,20170927,EC0N0000E   ,3575.20,12.00,7.00,1,1,10,1,5
10000845,510050C9M02350,50ETF购9月2350,510050,50ETF,1709,2.3360,10000,2.3500,20170126,20170927,20170927,20170927,EC0N0000E   ,3218.20,12.00,7.00,1,1,10,1,5
10000846,510050C9M02400,50ETF购9月2400,510050,50ETF,1709,2.3360,10000,2.4000,20170126,20170927,20170927,20170927,EC0N0000E   ,2552.20,12.00,7.00,1,1,10,1,5
10000847,510050C9M02450,50ETF购9月2450,510050,50ETF,1709,2.3360,10000,2.4500,20170126,20170927,20170927,20170927,EC0N0000E   ,1927.20,12.00,7.00,1,1,10,1,5
10000848,510050P9M02250,50ETF沽9月2250,510050,50ETF,1709,2.3360,10000,2.2500,20170126,20170927,20170927,20170927,EP0N0000E   ,2182.20,12.00,7.00,1,1,10,1,5
10000849,510050P9M02300,50ETF沽9月2300,510050,50ETF,1709,2.3360,10000,2.3000,20170126,20170927,20170927,20170927,EP0N0000E   ,2893.20,12.00,7.00,1,1,10,1,5
10000850,510050P9M02350,50ETF沽9月2350,510050,50ETF,1709,2.3360,10000,2.3500,20170126,20170927,20170927,20170927,EP0N0000E   ,3547.20,12.00,7.00,1,1,10,1,5
10000851,510050P9M02400,50ETF沽9月2400,510050,50ETF,1709,2.3360,10000,2.4000,20170126,20170927,20170927,20170927,EP0N0000E   ,3868.20,12.00,7.00,1,1,10,1,5
10000852,510050P9M02450,50ETF沽9月2450,510050,50ETF,1709,2.3360,10000,2.4500,20170126,20170927,20170927,20170927,EP0N0000E   ,4226.20,12.00,7.00,1,1,10,1,5
10000855,510050C9M02500,50ETF购9月2500,510050,50ETF,1709,2.3360,10000,2.5000,20170214,20170927,20170927,20170927,EC0N0000E   ,1805.20,12.00,7.00,1,1,10,1,5
10000856,510050P9M02500,50ETF沽9月2500,510050,50ETF,1709,2.3360,10000,2.5000,20170214,20170927,20170927,20170927,EP0N0000E   ,4645.20,12.00,7.00,1,1,10,1,5
10000857,510050C4M02300,50ETF购4月2300,510050,50ETF,1704,2.3360,10000,2.3000,20170223,20170426,20170426,20170426,EC0N0010E   ,3163.20,12.00,7.00,1,1,10,1,5
10000858,510050C4M02350,50ETF购4月2350,510050,50ETF,1704,2.3360,10000,2.3500,20170223,20170426,20170426,20170426,EC0N0010E   ,2682.20,12.00,7.00,1,1,10,1,5
10000859,510050C4M02400,50ETF购4月2400,510050,50ETF,1704,2.3360,10000,2.4000,20170223,20170426,20170426,20170426,EC0N0010E   ,2166.20,12.00,7.00,1,1,10,1,5
10000860,510050C4M02450,50ETF购4月2450,510050,50ETF,1704,2.3360,10000,2.4500,20170223,20170426,20170426,20170426,EC0N0010E   ,1666.20,12.00,7.00,1,1,10,1,5
10000861,510050C4M02500,50ETF购4月2500,510050,50ETF,1704,2.3360,10000,2.5000,20170223,20170426,20170426,20170426,EC0N0010E   ,1637.20,12.00,7.00,1,1,10,1,5
10000862,510050P4M02300,50ETF沽4月2300,510050,50ETF,1704,2.3360,10000,2.3000,20170223,20170426,20170426,20170426,EP0N0010E   ,2449.20,12.00,7.00,1,1,10,1,5
10000863,510050P4M02350,50ETF沽4月2350,510050,50ETF,1704,2.3360,10000,2.3500,20170223,20170426,20170426,20170426,EP0N0010E   ,2980.20,12.00,7.00,1,1,10,1,5
10000864,510050P4M02400,50ETF沽4月2400,510050,50ETF,1704,2.3360,10000,2.4000,20170223,20170426,20170426,20170426,EP0N0010E   ,3468.20,12.00,7.00,1,1,10,1,5
10000865,510050P4M02450,50ETF沽4月2450,510050,50ETF,1704,2.3360,10000,2.4500,20170223,20170426,20170426,20170426,EP0N0010E   ,3957.20,12.00,7.00,1,1,10,1,5
10000866,510050P4M02500,50ETF沽4月2500,510050,50ETF,1704,2.3360,10000,2.5000,20170223,20170426,20170426,20170426,EP0N0010E   ,4455.20,12.00,7.00,1,1,10,1,5
10000867,510050C4M02250,50ETF购4月2250,510050,50ETF,1704,2.3360,10000,2.2500,20170228,20170426,20170426,20170426,EC0N0010E   ,3663.20,12.00,7.00,1,1,10,1,5
10000868,510050P4M02250,50ETF沽4月2250,510050,50ETF,1704,2.3360,10000,2.2500,20170228,20170426,20170426,20170426,EP0N0010E   ,1946.20,12.00,7.00,1,1,10,1,5
10000869,510050C5M02250,50ETF购5月2250,510050,50ETF,1705,2.3360,10000,2.2500,20170323,20170524,20170524,20170524,EC0N0000E   ,3663.20,12.00,7.00,1,1,10,1,5
10000870,510050C5M02300,50ETF购5月2300,510050,50ETF,1705,2.3360,10000,2.3000,20170323,20170524,20170524,20170524,EC0N0000E   ,3235.20,12.00,7.00,1,1,10,1,5
10000871,510050C5M02350,50ETF购5月2350,510050,50ETF,1705,2.3360,10000,2.3500,20170323,20170524,20170524,20170524,EC0N0000E   ,2831.20,12.00,7.00,1,1,10,1,5
10000872,510050C5M02400,50ETF购5月2400,510050,50ETF,1705,2.3360,10000,2.4000,20170323,20170524,20170524,20170524,EC0N0000E   ,2219.20,12.00,7.00,1,1,10,1,5
10000873,510050C5M02450,50ETF购5月2450,510050,50ETF,1705,2.3360,10000,2.4500,20170323,20170524,20170524,20170524,EC0N0000E   ,1684.20,12.00,7.00,1,1,10,1,5
10000874,510050P5M02250,50ETF沽5月2250,510050,50ETF,1705,2.3360,10000,2.2500,20170323,20170524,20170524,20170524,EP0N0000E   ,1970.20,12.00,7.00,1,1,10,1,5
10000875,510050P5M02300,50ETF沽5月2300,510050,50ETF,1705,2.3360,10000,2.3000,20170323,20170524,20170524,20170524,EP0N0000E   ,2554.20,12.00,7.00,1,1,10,1,5
10000876,510050P5M02350,50ETF沽5月2350,510050,50ETF,1705,2.3360,10000,2.3500,20170323,20170524,20170524,20170524,EP0N0000E   ,3140.20,12.00,7.00,1,1,10,1,5
10000877,510050P5M02400,50ETF沽5月2400,510050,50ETF,1705,2.3360,10000,2.4000,20170323,20170524,20170524,20170524,EP0N0000E   ,3521.20,12.00,7.00,1,1,10,1,5
10000878,510050P5M02450,50ETF沽5月2450,510050,50ETF,1705,2.3360,10000,2.4500,20170323,20170524,20170524,20170524,EP0N0000E   ,3986.20,12.00,7.00,1,1,10,1,5
10000879,510050C5M02500,50ETF购5月2500,510050,50ETF,1705,2.3360,10000,2.5000,20170406,20170524,20170524,20170524,EC0N0000E   ,1647.20,12.00,7.00,1,1,10,1,5
10000880,510050P5M02500,50ETF沽5月2500,510050,50ETF,1705,2.3360,10000,2.5000,20170406,20170524,20170524,20170524,EP0N0000E   ,4481.20,12.00,7.00,1,1,10,1,5
10000881,510050C4M02200,50ETF购4月2200,510050,50ETF,1704,2.3360,10000,2.2000,20170420,20170426,20170426,20170426,EC0N0010E   ,4163.20,12.00,7.00,1,1,10,1,5
10000882,510050P4M02200,50ETF沽4月2200,510050,50ETF,1704,2.3360,10000,2.2000,20170420,20170426,20170426,20170426,EP0N0010E   ,1541.00,12.00,7.00,1,1,10,1,5
10000883,510050C5M02200,50ETF购5月2200,510050,50ETF,1705,2.3360,10000,2.2000,20170420,20170524,20170524,20170524,EC0N0000E   ,4163.20,12.00,7.00,1,1,10,1,5
